appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
15320,IL-2 Sturmovik: 1946,game,False,USD,0,$9.99,$9.99,2008-06-13,2650,15,8,Very Positive,2805,403,3208,15320_2,1
15350,Brain Spa,game,False,USD,0,$9.99,$9.99,2008-10-10,,0,5,Mixed,5,5,10,15350_1,1
15370,Heroes of Might & Magic V: Tribes of the East,game,False,USD,0,$9.99,$9.99,2008-10-10,3038,310,8,Very Positive,3025,244,3269,15370_1,1
15370,Heroes of Might & Magic V: Tribes of the East,game,False,USD,0,$9.99,$9.99,2008-10-10,3038,316,8,Very Positive,3025,244,3269,15370_2,1
15380,Heroes of Might & Magic V: Hammers of Fate,game,False,USD,0,$9.99,$9.99,2008-10-10,393,30,8,Very Positive,361,53,414,15380_1,1
15380,Heroes of Might & Magic V: Hammers of Fate,game,False,USD,0,$9.99,$9.99,2008-10-10,393,32,8,Very Positive,361,53,414,15380_2,1
15390,Brothers in Arms: Hell's Highway™,game,False,USD,0,$9.99,$9.99,2008-10-08,2298,12,8,Very Positive,2197,219,2416,15390_1,1
15390,Brothers in Arms: Hell's Highway™,game,False,USD,0,$9.99,$9.99,2008-10-08,2298,18,8,Very Positive,2197,219,2416,15390_2,1
15400,Harvest: Massive Encounter,game,False,USD,0,$7.99,$7.99,2009-01-23,134,0,6,Mostly Positive,130,34,164,15400_1,1
15500,The Wonderful End of the World,game,False,USD,0,$9.99,$9.99,2008-07-17,566,1,6,Mostly Positive,548,148,696,15500_1,1
15500,The Wonderful End of the World,game,False,USD,0,$9.99,$9.99,2008-07-17,566,1,6,Mostly Positive,548,148,696,15500_2,1
15520,AaAaAA!!! - A Reckless Disregard for Gravity,game,False,USD,0,$9.99,$9.99,2009-09-03,651,0,8,Very Positive,633,121,754,15520_1,1
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,game,False,USD,0,$9.99,$9.99,2011-11-23,535,0,6,Mostly Positive,813,281,1094,15560_1,1
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)",game,False,USD,0,$49.99,$49.99,2009-02-18,8065,175,8,Very Positive,12215,1730,13945,15620_1,1
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)",game,False,USD,0,$49.99,$49.99,2009-02-18,8065,193,8,Very Positive,12215,1730,13945,15620_2,1
15700,Oddworld: Abe's Oddysee®,game,False,USD,0,$2.99,$2.99,2008-08-28,2233,12,8,Very Positive,3876,662,4538,15700_1,1
15700,Oddworld: Abe's Oddysee®,game,False,USD,0,$2.99,$2.99,2008-08-28,2233,10,8,Very Positive,3876,662,4538,15700_2,1
15710,Oddworld: Abe's Exoddus®,game,False,USD,0,$2.99,$2.99,2008-08-28,1501,6,8,Very Positive,1598,90,1688,15710_1,1
15710,Oddworld: Abe's Exoddus®,game,False,USD,0,$2.99,$2.99,2008-08-28,1501,6,8,Very Positive,1598,90,1688,15710_2,1
15740,Oddworld: Munch's Oddysee,game,False,USD,0,$4.99,$4.99,2010-12-20,1010,1,6,Mostly Positive,875,258,1133,15740_1,1
15750,Oddworld: Stranger's Wrath HD,game,False,USD,0,$9.99,$9.99,2010-12-20,1529,5,8,Very Positive,1589,229,1818,15750_1,1
15750,Oddworld: Stranger's Wrath HD,game,False,USD,0,$9.99,$9.99,2010-12-20,1529,5,8,Very Positive,1589,229,1818,15750_2,1
15800,Planet Busters,game,False,USD,0,$9.99,$9.99,2008-06-30,,0,0,3 user reviews,1,2,3,15800_1,1
15900,7 Wonders II,game,False,USD,0,$9.99,$9.99,2008-06-10,,8,8,Very Positive,172,41,213,15900_1,1
15900,7 Wonders II,game,False,USD,0,$9.99,$9.99,2008-06-10,,6,8,Very Positive,172,41,213,15900_2,1
15910,Luxor Amun Rising,game,False,USD,0,$9.99,$9.99,2008-06-10,,3,6,Mostly Positive,36,14,50,15910_1,1
15910,Luxor Amun Rising,game,False,USD,0,$9.99,$9.99,2008-06-10,,3,6,Mostly Positive,36,14,50,15910_2,1
15920,Luxor 2,game,False,USD,0,$9.99,$9.99,2008-06-10,,2,5,Mixed,23,32,55,15920_1,1
15920,Luxor 2,game,False,USD,0,$9.99,$9.99,2008-06-10,,1,5,Mixed,23,32,55,15920_2,1
15930,Luxor 3,game,False,USD,0,$9.99,$9.99,2008-06-10,157,2,8,Very Positive,208,19,227,15930_1,1
15930,Luxor 3,game,False,USD,0,$9.99,$9.99,2008-06-10,157,3,8,Very Positive,208,19,227,15930_2,1
15960,Little Farm,game,False,USD,0,$9.99,$9.99,2008-06-10,,0,5,Mixed,84,42,126,15960_1,1
15970,Luxor,game,False,USD,0,$9.99,$9.99,2008-06-10,132,3,5,Mixed,98,44,142,15970_1,1
15970,Luxor,game,False,USD,0,$9.99,$9.99,2008-06-10,132,3,5,Mixed,98,44,142,15970_2,1
16000,Discovery! A Seek and Find Adventure,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,28,41,69,16000_1,1
16020,Samantha Swift and the Hidden Roses of Athena,game,False,USD,0,$9.99,$9.99,2008-10-31,,1,5,Mixed,58,36,94,16020_1,1
16030,7 Wonders: Treasures of Seven,game,False,USD,0,$9.99,$9.99,2008-11-14,,1,6,Mostly Positive,116,38,154,16030_1,1
16030,7 Wonders: Treasures of Seven,game,False,USD,0,$9.99,$9.99,2008-11-14,,0,6,Mostly Positive,116,38,154,16030_2,1
16040,Luxor: Quest for the Afterlife,game,False,USD,0,$9.99,$9.99,2008-12-15,,4,8,Very Positive,113,23,136,16040_1,1
16040,Luxor: Quest for the Afterlife,game,False,USD,0,$9.99,$9.99,2008-12-15,,5,8,Very Positive,113,23,136,16040_2,1
16060,Samantha Swift and the Golden Touch,game,False,USD,0,$9.99,$9.99,2009-04-29,,0,4,Mostly Negative,42,65,107,16060_1,1
16100,Virtual Villagers: A New Home,game,False,USD,0,$9.99,$9.99,2008-05-12,179,4,8,Very Positive,173,20,193,16100_1,1
16100,Virtual Villagers: A New Home,game,False,USD,0,$9.99,$9.99,2008-05-12,179,5,8,Very Positive,173,20,193,16100_2,1
16110,Virtual Villagers: The Lost Children,game,False,USD,0,$9.99,$9.99,2008-05-12,,1,8,Very Positive,80,6,86,16110_1,1
16110,Virtual Villagers: The Lost Children,game,False,USD,0,$9.99,$9.99,2008-05-12,,1,8,Very Positive,80,6,86,16110_2,1
16120,Plant Tycoon,game,False,USD,0,$9.99,$9.99,2008-05-12,202,5,8,Very Positive,214,13,227,16120_1,1
16120,Plant Tycoon,game,False,USD,0,$9.99,$9.99,2008-05-12,202,5,8,Very Positive,214,13,227,16120_2,1
16130,Fish Tycoon,game,False,USD,0,$9.99,$9.99,2008-05-12,123,1,8,Very Positive,123,14,137,16130_1,1
16130,Fish Tycoon,game,False,USD,0,$9.99,$9.99,2008-05-12,123,3,8,Very Positive,123,14,137,16130_2,1
16180,Virtual Villagers - The Secret City,game,False,USD,0,$9.99,$9.99,2008-05-28,137,2,8,Very Positive,135,12,147,16180_1,1
16180,Virtual Villagers - The Secret City,game,False,USD,0,$9.99,$9.99,2008-05-28,137,2,8,Very Positive,135,12,147,16180_2,1
16200,Virtual Families,game,False,USD,0,$9.99,$9.99,2009-05-06,,1,8,Very Positive,67,9,76,16200_1,1
16200,Virtual Families,game,False,USD,0,$9.99,$9.99,2009-05-06,,1,8,Very Positive,67,9,76,16200_2,1
16300,Everyday Shooter,game,False,USD,0,$9.99,$9.99,2008-05-08,120,0,8,Very Positive,118,6,124,16300_1,1
16450,F.E.A.R. 2: Project Origin,game,False,USD,0,$14.99,$14.99,2009-02-12,5634,24,8,Very Positive,8048,1453,9501,16450_1,1
16450,F.E.A.R. 2: Project Origin,game,False,USD,0,$14.99,$14.99,2009-02-12,5634,27,8,Very Positive,8048,1453,9501,16450_2,1
16500,Chaos Theory,game,False,USD,0,$2.99,$2.99,2008-05-22,,0,7,Positive,11,2,13,16500_1,1
16600,Trials 2: Second Edition,game,False,USD,0,$9.99,$9.99,2008-05-28,263,0,8,Very Positive,237,42,279,16600_1,1
16620,Monster Trucks Nitro ,game,False,USD,0,$19.99,$19.99,2009-01-29,,0,5,Mixed,37,19,56,16620_1,1
16710,Insecticide Part 1,game,False,USD,0,$3.99,$3.99,2008-07-01,357,0,6,Mostly Positive,350,114,464,16710_1,1
16720,Velvet Assassin,game,False,USD,0,$5.99,$5.99,2009-05-01,2052,1,5,Mixed,1596,971,2567,16720_1,1
16730,Legendary,game,False,USD,0,$5.99,$5.99,2008-12-01,2182,0,5,Mixed,1536,1195,2731,16730_1,1
16810,Sid Meier's Civilization IV: Colonization,game,False,USD,80,$29.99,$5.99,2008-09-23,1277,312,8,Very Positive,1365,209,1574,16810_1,1
16810,Sid Meier's Civilization IV: Colonization,game,False,USD,80,$29.99,$5.99,2008-09-23,1277,332,8,Very Positive,1365,209,1574,16810_2,1
16900,GROUND BRANCH,game,False,USD,20,$29.99,$23.99,2026-07-16,22329,223,8,Very Positive,20926,4025,24951,16900_1,1
16900,GROUND BRANCH,game,False,USD,20,$29.99,$23.99,2026-07-16,22329,265,8,Very Positive,20926,4025,24951,16900_2,1
17100,Children of the Nile: Enhanced Edition,game,False,USD,0,$7.99,$7.99,2008-07-08,431,5,8,Very Positive,399,72,471,17100_1,1
17100,Children of the Nile: Enhanced Edition,game,False,USD,0,$7.99,$7.99,2008-07-08,431,8,8,Very Positive,399,72,471,17100_2,1
17120,Children of the Nile: Alexandria,game,False,USD,0,$2.49,$2.49,2008-09-22,157,1,8,Very Positive,142,27,169,17120_1,1
17120,Children of the Nile: Alexandria,game,False,USD,0,$2.49,$2.49,2008-09-22,157,2,8,Very Positive,142,27,169,17120_2,1
17140,Hinterland,game,False,USD,0,$9.99,$9.99,2008-09-30,223,3,8,Very Positive,206,50,256,17140_1,1
17140,Hinterland,game,False,USD,0,$9.99,$9.99,2008-09-30,223,2,8,Very Positive,206,50,256,17140_2,1
17180,Mosby's Confederacy,game,False,USD,0,$9.99,$9.99,2008-11-19,,1,5,Mixed,25,14,39,17180_1,1
17180,Mosby's Confederacy,game,False,USD,0,$9.99,$9.99,2008-11-19,,1,5,Mixed,25,14,39,17180_2,1
17330,Crysis Warhead®,game,False,USD,0,$19.99,$19.99,2008-09-17,3814,11,8,Very Positive,3510,596,4106,17330_1,1
17330,Crysis Warhead®,game,False,USD,0,$19.99,$19.99,2008-09-17,3814,14,8,Very Positive,3510,596,4106,17330_2,1
17390,SPORE™,game,False,USD,0,$19.99,$19.99,2008-12-19,66785,484,8,Very Positive,67271,5366,72637,17390_1,1
17390,SPORE™,game,False,USD,0,$19.99,$19.99,2008-12-19,66785,504,8,Very Positive,67271,5366,72637,17390_2,1
17390,SPORE™,game,False,USD,0,$19.99,$19.99,2008-12-19,66785,504,8,Very Positive,67271,5366,72637,17390_3,1
17410,Mirror's Edge™,game,False,USD,0,$19.99,$19.99,2009-01-14,31167,43,8,Very Positive,34488,4834,39322,17410_1,1
17410,Mirror's Edge™,game,False,USD,0,$19.99,$19.99,2009-01-14,31167,41,8,Very Positive,34488,4834,39322,17410_2,1
17440,SPORE™ Creepy & Cute Parts Pack,game,False,USD,0,$19.99,$19.99,2008-12-19,2054,38,8,Very Positive,1963,232,2195,17440_1,1
17440,SPORE™ Creepy & Cute Parts Pack,game,False,USD,0,$19.99,$19.99,2008-12-19,2054,32,8,Very Positive,1963,232,2195,17440_2,1
17460,Mass Effect (2007),game,False,USD,0,$29.99,$29.99,2008-12-19,14872,18,8,Very Positive,15520,1059,16579,17460_1,1
17460,Mass Effect (2007),game,False,USD,0,$29.99,$29.99,2008-12-19,14872,25,8,Very Positive,15520,1059,16579,17460_2,1
17470,Dead Space (2008),game,False,USD,0,$19.99,$19.99,2009-01-09,22869,50,8,Very Positive,26824,2360,29184,17470_1,1
17470,Dead Space (2008),game,False,USD,0,$19.99,$19.99,2009-01-09,22869,42,8,Very Positive,26824,2360,29184,17470_2,1
17480,Command & Conquer™ Red Alert™ 3,game,False,,,,,2009-01-08,14587,596,8,Very Positive,13637,2353,15990,17480_1,1
17480,Command & Conquer™ Red Alert™ 3,game,False,,,,,2009-01-08,14587,640,8,Very Positive,13637,2353,15990,17480_2,1
17480,Command & Conquer™ Red Alert™ 3,game,False,,,,,2009-01-08,14587,640,8,Very Positive,13637,2353,15990,17480_3,1
17500,Zombie Panic! Source,game,True,,,,,2008-10-03,,14,8,Very Positive,6667,1192,7859,17500_1,1
17500,Zombie Panic! Source,game,True,,,,,2008-10-03,,18,8,Very Positive,6667,1192,7859,17500_2,1
17570,Pirates Vikings & Knights II,game,True,,,,,2010-02-12,,12,8,Very Positive,5549,770,6319,17570_1,1
17570,Pirates Vikings & Knights II,game,True,,,,,2010-02-12,,10,8,Very Positive,5549,770,6319,17570_2,1
17580,Dystopia,game,True,,,,,2009-02-06,,2,8,Very Positive,971,168,1139,17580_1,1
17580,Dystopia,game,True,,,,,2009-02-06,,2,8,Very Positive,971,168,1139,17580_2,1
17710,Nuclear Dawn,game,False,USD,0,$9.99,$9.99,2011-09-26,1618,1,6,Mostly Positive,1958,535,2493,17710_1,1
17710,Nuclear Dawn,game,False,USD,0,$9.99,$9.99,2011-09-26,1618,1,6,Mostly Positive,1958,535,2493,17710_2,1
17740,Empires Mod,game,True,,,,,2008-07-28,,0,8,Very Positive,921,140,1061,17740_1,1
18000,"Precipice of Darkness, Episode One",game,False,USD,0,$7.99,$7.99,2008-05-21,355,0,8,Very Positive,479,58,537,18000_1,1
18020,"Precipice of Darkness, Episode Two",game,False,USD,0,$7.99,$7.99,2008-11-07,144,0,8,Very Positive,170,30,200,18020_1,1
18040,DeathSpank,game,False,USD,0,$14.99,$14.99,2010-10-25,705,2,8,Very Positive,938,54,992,18040_1,1
18040,DeathSpank,game,False,USD,0,$14.99,$14.99,2010-10-25,705,3,8,Very Positive,938,54,992,18040_2,1
18050,DeathSpank: Thongs of Virtue,game,False,USD,0,$14.99,$14.99,2010-11-30,215,2,8,Very Positive,274,44,318,18050_1,1
18050,DeathSpank: Thongs of Virtue,game,False,USD,0,$14.99,$14.99,2010-11-30,215,1,8,Very Positive,274,44,318,18050_2,1
18070,The Baconing,game,False,USD,0,$14.99,$14.99,2011-08-31,130,1,6,Mostly Positive,205,57,262,18070_1,1
18120,Unstoppable Gorg,game,False,USD,0,$9.99,$9.99,2012-01-19,214,0,6,Mostly Positive,244,63,307,18120_1,1
18300,Spectraball,game,False,USD,0,$4.99,$4.99,2008-10-20,432,0,6,Mostly Positive,382,113,495,18300_1,1
18400,Crazy Machines 2,game,False,USD,0,$9.99,$9.99,2008-06-20,119,0,5,Mixed,124,137,261,18400_1,1
18420,Crazy Machines,game,False,USD,0,$9.99,$9.99,2008-12-12,118,1,8,Very Positive,168,36,204,18420_1,1
18420,Crazy Machines,game,False,USD,0,$9.99,$9.99,2008-12-12,118,1,8,Very Positive,168,36,204,18420_2,1
18430,Crazy Machines 1.5,game,False,USD,0,$9.99,$9.99,2008-12-12,,0,0,3 user reviews,2,1,3,18430_1,1
18470,Helldorado,game,False,USD,0,$9.99,$9.99,2009-04-30,137,1,6,Mostly Positive,137,48,185,18470_1,1
18480,Mata Hari,game,False,USD,0,$9.99,$9.99,2009-07-29,,0,5,Mixed,86,61,147,18480_1,1
18500,Defense Grid: The Awakening,game,False,USD,0,$9.99,$9.99,2008-12-08,4529,33,9,Overwhelmingly Positive,5162,210,5372,18500_1,1
18500,Defense Grid: The Awakening,game,False,USD,0,$9.99,$9.99,2008-12-08,4529,35,9,Overwhelmingly Positive,5162,210,5372,18500_2,1
18600,Mayhem Intergalactic,game,False,USD,0,$9.99,$9.99,2009-01-22,,0,5,Mixed,14,14,28,18600_1,1
18700,And Yet It Moves,game,False,USD,0,$9.99,$9.99,2009-04-02,348,0,6,Mostly Positive,939,395,1334,18700_1,1
18820,Zero Gear,game,False,USD,0,$4.99,$4.99,2010-01-12,325,0,6,Mostly Positive,689,190,879,18820_1,1
19000,Silent Hill Homecoming,game,False,USD,80,$39.99,$7.99,2008-11-06,2630,11,5,Mixed,1892,2092,3984,19000_1,1
19000,Silent Hill Homecoming,game,False,USD,80,$39.99,$7.99,2008-11-06,2630,10,5,Mixed,1892,2092,3984,19000_2,1
19020,Puzzle Chronicles,game,False,USD,68,$9.99,$3.19,2010-04-21,,0,5,Mixed,28,28,56,19020_1,1
19030,Rocket Knight,game,False,USD,80,$14.99,$2.99,2010-05-11,127,0,6,Mostly Positive,130,47,177,19030_1,1
19080,Biozone,game,False,USD,69,$9.99,$3.09,2010-05-07,,0,3,Negative,5,25,30,19080_1,1
19200,Tank Universal,game,False,USD,0,$4.99,$4.99,2008-08-21,334,0,5,Mixed,267,181,448,19200_1,1
19320,Space Ark,game,False,USD,0,$4.99,$4.99,2012-03-16,,0,5,Mixed,8,10,18,19320_1,1
19500,Eternity's Child,game,False,USD,0,$4.99,$4.99,2008-07-31,,0,4,Mostly Negative,17,60,77,19500_1,1
19680,Alice: Madness Returns,game,False,USD,0,$9.99,$9.99,2011-06-17,27684,230,8,Very Positive,27982,2854,30836,19680_1,1
19680,Alice: Madness Returns,game,False,USD,0,$9.99,$9.99,2011-06-17,27684,271,8,Very Positive,27982,2854,30836,19680_2,1
19800,Brothers in Arms: Earned in Blood™,game,False,USD,0,$9.99,$9.99,2008-10-10,1107,4,8,Very Positive,1005,152,1157,19800_1,1
19800,Brothers in Arms: Earned in Blood™,game,False,USD,0,$9.99,$9.99,2008-10-10,1107,4,8,Very Positive,1005,152,1157,19800_2,1
19810,The Sum of All Fears,game,False,USD,0,$9.99,$9.99,2008-10-10,,0,6,Mostly Positive,50,14,64,19810_1,1
19830,Tom Clancy's Rainbow Six® 3 Gold,game,False,USD,0,$9.99,$9.99,2008-09-25,1917,12,8,Very Positive,1905,179,2084,19830_1,1
19830,Tom Clancy's Rainbow Six® 3 Gold,game,False,USD,0,$9.99,$9.99,2008-09-25,1917,21,8,Very Positive,1905,179,2084,19830_2,1
19900,Far Cry® 2,game,False,USD,0,$9.99,$9.99,2008-10-22,17341,69,6,Mostly Positive,14188,4552,18740,19900_1,1
19900,Far Cry® 2,game,False,USD,0,$9.99,$9.99,2008-10-22,17341,63,6,Mostly Positive,14188,4552,18740,19900_2,1
19980,Prince of Persia®,game,False,USD,0,$9.99,$9.99,2008-12-10,3707,11,6,Mostly Positive,3076,829,3905,19980_1,1
19980,Prince of Persia®,game,False,USD,0,$9.99,$9.99,2008-12-10,3708,12,6,Mostly Positive,3076,829,3905,19980_2,1
20200,Galactic Bowling,game,False,USD,0,$19.99,$19.99,2008-10-21,,0,4,Mostly Negative,7,11,18,20200_1,1
20500,Red Faction Guerrilla Steam Edition,game,False,,,,,2009-09-15,6165,6,8,Very Positive,6932,776,7708,20500_1,1
20500,Red Faction Guerrilla Steam Edition,game,False,,,,,2009-09-15,6165,5,8,Very Positive,6932,776,7708,20500_2,1
20530,Red Faction,game,False,USD,0,$9.99,$9.99,2009-08-05,2417,8,8,Very Positive,2575,409,2984,20530_1,1
20530,Red Faction,game,False,USD,0,$9.99,$9.99,2009-08-05,2417,7,8,Very Positive,2575,409,2984,20530_2,1
20540,Company of Heroes: Tales of Valor,game,False,USD,0,$19.99,$19.99,2009-04-08,1639,49,8,Very Positive,2217,181,2398,20540_1,1
20540,Company of Heroes: Tales of Valor,game,False,USD,0,$19.99,$19.99,2009-04-08,1639,55,8,Very Positive,2217,181,2398,20540_2,1
20550,Red Faction II,game,False,USD,0,$9.99,$9.99,2009-08-06,1016,1,5,Mixed,664,617,1281,20550_1,1
20700,Starscape,game,False,USD,0,$7.99,$7.99,2008-11-03,,2,8,Very Positive,82,18,100,20700_1,1
20700,Starscape,game,False,USD,0,$7.99,$7.99,2008-11-03,,2,8,Very Positive,82,18,100,20700_2,1
20710,Mr. Robot,game,False,USD,0,$7.99,$7.99,2008-11-03,,0,8,Very Positive,80,17,97,20710_1,1
20820,Shatter,game,False,USD,0,$1.99,$1.99,2010-03-15,659,1,8,Very Positive,1251,89,1340,20820_1,1
20820,Shatter,game,False,USD,0,$1.99,$1.99,2010-03-15,659,0,8,Very Positive,1251,89,1340,20820_2,1
20900,The Witcher: Enhanced Edition Director's Cut,game,False,USD,0,$9.99,$9.99,2008-09-19,82521,847,8,Very Positive,78212,9234,87446,20900_1,1
20900,The Witcher: Enhanced Edition Director's Cut,game,False,USD,0,$9.99,$9.99,2008-09-19,82521,848,8,Very Positive,78212,9234,87446,20900_2,1
20900,The Witcher: Enhanced Edition Director's Cut,game,False,USD,0,$9.99,$9.99,2008-09-19,82521,848,8,Very Positive,78212,9234,87446,20900_3,1
20920,The Witcher 2: Assassins of Kings Enhanced Edition,game,False,USD,0,$19.99,$19.99,2012-04-16,81621,649,8,Very Positive,81241,9119,90360,20920_1,1
20920,The Witcher 2: Assassins of Kings Enhanced Edition,game,False,USD,0,$19.99,$19.99,2012-04-16,81621,699,8,Very Positive,81241,9119,90360,20920_2,1
20920,The Witcher 2: Assassins of Kings Enhanced Edition,game,False,USD,0,$19.99,$19.99,2012-04-16,81621,699,8,Very Positive,81241,9119,90360,20920_3,1
21000,LEGO® Batman™: The Videogame,game,False,USD,0,$19.99,$19.99,2008-09-29,12806,125,8,Very Positive,14725,1735,16460,21000_1,1
21000,LEGO® Batman™: The Videogame,game,False,USD,0,$19.99,$19.99,2008-09-29,12806,145,8,Very Positive,14725,1735,16460,21000_2,1
21010,Watchmen: The End is Nigh,game,False,USD,0,$4.99,$4.99,2009-03-04,1015,2,6,Mostly Positive,850,349,1199,21010_1,1
21010,Watchmen: The End is Nigh,game,False,USD,0,$4.99,$4.99,2009-03-04,1015,2,6,Mostly Positive,850,349,1199,21010_2,1
21030,Watchmen: The End is Nigh Part 2,game,False,USD,0,$4.99,$4.99,2009-07-29,447,1,5,Mixed,350,173,523,21030_1,1
21030,Watchmen: The End is Nigh Part 2,game,False,USD,0,$4.99,$4.99,2009-07-29,447,1,5,Mixed,350,173,523,21030_2,1
21090,F.E.A.R.,game,False,USD,0,$9.99,$9.99,2010-05-21,13994,41,8,Very Positive,18282,1239,19521,21090_1,1
21090,F.E.A.R.,game,False,USD,0,$9.99,$9.99,2010-05-21,13994,48,8,Very Positive,18281,1239,19520,21090_2,1
21100,F.E.A.R. 3,game,False,USD,0,$19.99,$19.99,2011-06-21,7395,20,6,Mostly Positive,9659,4010,13669,21100_1,1
21100,F.E.A.R. 3,game,False,USD,0,$19.99,$19.99,2011-06-21,7395,29,6,Mostly Positive,9659,4010,13669,21100_2,1
21130,LEGO® Harry Potter: Years 1-4,game,False,USD,0,$19.99,$19.99,2010-06-25,6452,116,8,Very Positive,8276,1240,9516,21130_1,1
21500,Pyroblazer®,game,False,USD,0,$4.99,$4.99,2008-11-13,,0,0,9 user reviews,6,3,9,21500_1,1
21660,Street Fighter® IV,game,False,,,,,2009-07-07,477,0,5,Mixed,360,174,534,21660_1,1
21670,Bionic Commando,game,False,USD,68,$9.99,$3.19,2009-07-28,1399,3,6,Mostly Positive,1353,503,1856,21670_1,1
21670,Bionic Commando,game,False,USD,68,$9.99,$3.19,2009-07-28,1399,5,6,Mostly Positive,1353,503,1856,21670_2,1
21680,Bionic Commando: Rearmed,game,False,USD,68,$9.99,$3.19,2009-07-28,749,0,5,Mixed,704,462,1166,21680_1,1
21690,Resident Evil 5,game,False,USD,0,$19.99,$19.99,2009-09-15,48265,755,8,Very Positive,58682,8784,67466,21690_1,1
21690,Resident Evil 5,game,False,USD,0,$19.99,$19.99,2009-09-15,48265,799,8,Very Positive,58683,8784,67467,21690_2,1
21690,Resident Evil 5,game,False,USD,0,$19.99,$19.99,2009-09-15,48265,799,8,Very Positive,58683,8784,67467,21690_3,1
21780,Driver® Parallel Lines,game,False,USD,0,$9.99,$9.99,2009-02-13,1494,6,8,Very Positive,1400,163,1563,21780_1,1
21780,Driver® Parallel Lines,game,False,USD,0,$9.99,$9.99,2009-02-13,1494,5,8,Very Positive,1400,163,1563,21780_2,1
21800,Tom Clancy's EndWar™,game,False,USD,0,$9.99,$9.99,2009-02-25,1024,11,8,Very Positive,872,203,1075,21800_1,1
21800,Tom Clancy's EndWar™,game,False,USD,0,$9.99,$9.99,2009-02-25,1024,8,8,Very Positive,872,203,1075,21800_2,1
21970,R.U.S.E.™,game,False,USD,0,$29.99,$29.99,2010-09-09,2489,190,9,Overwhelmingly Positive,4379,200,4579,21970_1,1
21970,R.U.S.E.™,game,False,USD,0,$29.99,$29.99,2010-09-09,2489,210,9,Overwhelmingly Positive,4379,200,4579,21970_2,1
21980,Call of Juarez: Bound in Blood,game,False,USD,80,$9.99,$1.99,2009-07-02,4385,21,8,Very Positive,4435,662,5097,21980_1,1
21980,Call of Juarez: Bound in Blood,game,False,USD,80,$9.99,$1.99,2009-07-02,4385,18,8,Very Positive,4435,662,5097,21980_2,1
22000,World of Goo,game,False,USD,0,$14.99,$14.99,2008-10-13,4835,10,8,Very Positive,6227,366,6593,22000_1,1
22000,World of Goo,game,False,USD,0,$14.99,$14.99,2008-10-13,4835,13,8,Very Positive,6227,366,6593,22000_2,1
22100,Mount & Blade,game,False,USD,0,$9.99,$9.99,2008-11-03,5318,66,8,Very Positive,6185,535,6720,22100_1,1
22100,Mount & Blade,game,False,USD,0,$9.99,$9.99,2008-11-03,5318,77,8,Very Positive,6185,535,6720,22100_2,1
22120,Penumbra: Black Plague Gold Edition,game,False,USD,75,$9.99,$2.49,2009-01-23,2751,5,8,Very Positive,2787,186,2973,22120_1,1
22120,Penumbra: Black Plague Gold Edition,game,False,USD,75,$9.99,$2.49,2009-01-23,2751,6,8,Very Positive,2787,186,2973,22120_2,1
22130,Hearts of Iron 2 Complete,game,False,USD,0,$14.99,$14.99,2009-01-23,593,59,8,Very Positive,579,88,667,22130_1,1
22130,Hearts of Iron 2 Complete,game,False,USD,0,$14.99,$14.99,2009-01-23,593,62,8,Very Positive,579,88,667,22130_2,1
22140,Penumbra: Requiem,game,False,,,,,,1084,0,5,Mixed,608,543,1151,22140_1,1
22180,Penumbra Overture,game,False,USD,75,$9.99,$2.49,2009-03-06,3782,4,8,Very Positive,3770,398,4168,22180_1,1
22180,Penumbra Overture,game,False,USD,75,$9.99,$2.49,2009-03-06,3782,7,8,Very Positive,3771,398,4169,22180_2,1
22200,Zeno Clash,game,False,USD,0,$9.99,$9.99,2009-04-21,2162,1,8,Very Positive,2787,435,3222,22200_1,1
22200,Zeno Clash,game,False,USD,0,$9.99,$9.99,2009-04-21,2162,1,8,Very Positive,2787,435,3222,22200_2,1
22230,Rock of Ages,game,False,USD,0,$9.99,$9.99,2011-09-07,3357,10,8,Very Positive,3771,324,4095,22230_1,1
22230,Rock of Ages,game,False,USD,0,$9.99,$9.99,2011-09-07,3357,7,8,Very Positive,3771,324,4095,22230_2,1
22300,Fallout 3,game,False,USD,0,$9.99,$9.99,2008-10-28,18066,50,8,Very Positive,18071,4105,22176,22300_1,1
22300,Fallout 3,game,False,USD,0,$9.99,$9.99,2008-10-28,18066,45,8,Very Positive,18071,4105,22176,22300_2,1
22310,Rogue Warrior,game,False,USD,0,$4.99,$4.99,2009-12-01,1231,2,5,Mixed,1115,566,1681,22310_1,1
22310,Rogue Warrior,game,False,USD,0,$4.99,$4.99,2009-12-01,1231,3,5,Mixed,1115,566,1681,22310_2,1
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,game,False,USD,0,$14.99,$14.99,2009-06-16,22280,325,9,Overwhelmingly Positive,27238,1363,28601,22320_1,1
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,game,False,USD,0,$14.99,$14.99,2009-06-16,22280,339,9,Overwhelmingly Positive,27238,1363,28601,22320_2,1
